0,1,salary,
-73.996328,40.750422,39000,
-92.241595,29.946603,56400,
-87.962976,42.347324,52000,
-99.80213,32.344457,60000,
-71.459405,42.446396,74000,
-96.777626,32.767268,163814,
-96.777626,32.767268,163814,
-118.298662,33.786594,78475,
-122.264779,37.770563,125000,
-122.264779,37.770563,108000,
-122.264779,37.770563,102500,
-122.264779,37.770563,102500,
-122.264779,37.770563,80000,
-73.970812,42.614852,112750,
-73.970812,42.614852,87300,
-106.644831,35.199592,41133,
-77.079622,38.823062,222999.84,
-77.079622,38.823062,200000,
-77.079622,38.823062,175000,
-77.079622,38.823062,97000,
-77.079622,38.823062,90000,
-77.079622,38.823062,90000,
-77.079622,38.823062,80000,
-77.079622,38.823062,75000,
-77.079622,38.823062,75000,
-77.079622,38.823062,67120,
-77.079622,38.823062,42000,
-98.055296,27.703829,62000,
-98.055296,27.703829,44304,
-117.751341,33.603459,289992,
-117.751341,33.603459,120000,
-117.751341,33.603459,80000,
-83.194425,42.27633,86000,
-83.194425,42.27633,86000,
-75.470026,40.607497,75225,
-75.470026,40.607497,38875,
-84.30205,34.112373,186000,
-84.30205,34.112373,180000,
-84.30205,34.112373,175462,
-84.30205,34.112373,165000,
-84.30205,34.112373,160000,
-84.30205,34.112373,140000,
-84.30205,34.112373,100000,
-84.30205,34.112373,92976,
-84.30205,34.112373,88941,
-84.30205,34.112373,85893.6,
-84.30205,34.112373,75000,
-84.30205,34.112373,71100,
-84.30205,34.112373,65000,
-84.30205,34.112373,60000,
-84.30205,34.112373,60000,
-84.30205,34.112373,60000,
-84.30205,34.112373,60000,
-84.30205,34.112373,60000,
-84.30205,34.112373,57000,
-84.30205,34.112373,56000,
-84.30205,34.112373,49504,
-84.30205,34.112373,49504,
-84.30205,34.112373,36000,
-95.142971,31.806668,38425,
-122.607111,48.499172,82500,
-117.769442,33.640302,65000,
-149.486981,61.287624,296875,
-149.486981,61.287624,214340.44,
-149.486981,61.287624,81500,
-149.486981,61.287624,63500,
-71.165685,42.647991,90000,
-83.849042,42.266638,183267,
-83.849042,42.266638,94141,
-83.849042,42.266638,81099,
-83.849042,42.266638,65000,
-83.849042,42.266638,65000,
-76.798843,39.1332,40000,
-93.418574,45.282482,83075,
-121.949418,37.05297,180000,
-93.220205,44.786018,230000,
-75.30793,39.998811,42682,
-87.99822,42.085626,50211,
-97.291484,32.771419,105000,
-97.291484,32.771419,105000,
-97.291484,32.771419,87360,
-77.099113,38.885484,320000,
-77.099113,38.885484,250000,
-77.099113,38.885484,205000,
-77.099113,38.885484,190000,
-77.099113,38.885484,175000,
-77.099113,38.885484,163936.32,
-77.099113,38.885484,127000,
-77.099113,38.885484,126000,
-77.099113,38.885484,117624,
-77.099113,38.885484,100000,
-77.099113,38.885484,75000,
-77.099113,38.885484,54000,
-73.761247,41.075185,250000,
-73.761247,41.075185,120000,
-77.645224,39.085309,63336,
-79.85213,35.708376,75525,
-82.567281,35.602711,40000,
-106.776744,39.169324,120000,
-106.776744,39.169324,120000,
-106.776744,39.169324,76000,
-106.776744,39.169324,62500,
-106.776744,39.169324,48500,
-73.92516,40.770808,125000,
-118.298662,33.786594,62500,
-84.47405,33.844371,350416,
-84.47405,33.844371,274300,
-84.47405,33.844371,235921,
-84.47405,33.844371,230475,
-84.47405,33.844371,220000,
-84.47405,33.844371,187500,
-84.47405,33.844371,180000,
-84.47405,33.844371,150000,
-84.47405,33.844371,150000,
-84.47405,33.844371,138000,
-84.47405,33.844371,135000,
-84.47405,33.844371,130000,
-84.47405,33.844371,128250,
-84.47405,33.844371,128000,
-84.47405,33.844371,127000,
-84.47405,33.844371,125000,
-84.47405,33.844371,125000,
-84.47405,33.844371,122000.16,
-84.47405,33.844371,122000,
-84.47405,33.844371,120000,
-84.47405,33.844371,116250,
-84.47405,33.844371,110000,
-84.47405,33.844371,106000,
-84.47405,33.844371,105019.2,
-84.47405,33.844371,101000,
-84.47405,33.844371,100000,
-84.47405,33.844371,100000,
-84.47405,33.844371,98502,
-84.47405,33.844371,95000,
-84.47405,33.844371,95000,
-84.47405,33.844371,92934,
-84.47405,33.844371,92934,
-84.47405,33.844371,90000,
-84.47405,33.844371,85000,
-84.47405,33.844371,85000,
-84.47405,33.844371,79872,
-84.47405,33.844371,78686,
-84.47405,33.844371,78686,
-84.47405,33.844371,75000,
-84.47405,33.844371,73237,
-84.47405,33.844371,70000,
-84.47405,33.844371,67000,
-84.47405,33.844371,64314,
-84.47405,33.844371,63524,
-84.47405,33.844371,63107,
-84.47405,33.844371,55370,
-84.47405,33.844371,55370,
-84.47405,33.844371,47170,
-84.47405,33.844371,44000,
-94.242023,33.08447,70221,
-84.47405,33.844371,400000,
-83.3863,42.660091,75000,
-85.468222,32.547542,50000,
-75.35586,40.211896,300000,
-104.84748,39.715287,76710,
-97.771258,30.326374,250000,
-97.771258,30.326374,250000,
-97.771258,30.326374,141950,
-97.771258,30.326374,140000,
-97.771258,30.326374,138000,
-97.771258,30.326374,134638,
-97.771258,30.326374,134472,
-97.771258,30.326374,133000,
-97.771258,30.326374,131940,
-97.771258,30.326374,125000,
-97.771258,30.326374,122013,
-97.771258,30.326374,120000,
-97.771258,30.326374,120000,
-97.771258,30.326374,119000,
-97.771258,30.326374,117000,
-97.771258,30.326374,110656,
-97.771258,30.326374,110240,
-97.771258,30.326374,110240,
-97.771258,30.326374,110000,
-97.771258,30.326374,110000,
-97.771258,30.326374,110000,
-97.771258,30.326374,109845,
-97.771258,30.326374,108846,
-97.771258,30.326374,105000,
-97.771258,30.326374,103126,
-97.771258,30.326374,103000,
-97.771258,30.326374,101524,
-97.771258,30.326374,100000,
-97.771258,30.326374,100000,
-97.771258,30.326374,100000,
-97.771258,30.326374,100000,
-97.771258,30.326374,91541,
-97.771258,30.326374,80000,
-97.771258,30.326374,77000,
-97.771258,30.326374,68058,
-97.771258,30.326374,61693,
-97.771258,30.326374,56118,
-97.771258,30.326374,55000,
-97.771258,30.326374,54625,
-97.771258,30.326374,53000,
-97.771258,30.326374,53000,
-97.771258,30.326374,50000,
-97.771258,30.326374,45000,
-106.510843,39.631349,92224.1,
-118.298662,33.786594,250000,
-118.298662,33.786594,67205,
-119.007662,35.483501,226996.8,
-119.007662,35.483501,226996.8,
-119.007662,35.483501,190000,
-119.007662,35.483501,185000,
-75.228224,40.013811,48800,
-76.623489,39.296536,392945,
-76.623489,39.296536,250000,
-76.623489,39.296536,110781,
-76.623489,39.296536,70000,
-76.623489,39.296536,67974,
-76.623489,39.296536,60590,
-76.623489,39.296536,50000,
-76.623489,39.296536,50000,
-76.623489,39.296536,49740,
-80.973559,33.206294,87027,
-87.866818,42.178175,95000,
-95.970182,36.759485,84160,
-106.804842,39.495223,29300,
-91.185607,30.44924,135000,
-91.185607,30.44924,68617,
-91.185607,30.44924,47840,
-91.185607,30.44924,30596,
-80.195719,25.912671,113589,
-95.434241,29.83399,160000,
-73.773082,41.712677,25000,
-122.800146,45.496289,160000,
-122.800146,45.496289,125000,
-122.800146,45.496289,100000,
-122.800146,45.496289,91000,
-122.800146,45.496289,89300,
-122.800146,45.496289,80000,
-122.800146,45.496289,60000,
-74.676788,40.659151,70304,
-76.238835,39.47366,129109,
-69.83253,44.480594,36000,
-95.434241,29.83399,273811,
-95.434241,29.83399,248380,
-95.434241,29.83399,200000,
-95.434241,29.83399,176886.84,
-95.434241,29.83399,176886.84,
